state,strata,date,proportion,water_production,year
Perlis,overall,1/1/11,99.5,191,2011
Perlis,overall,1/1/12,99.5,211,2012
Perlis,overall,1/1/13,99.5,206,2013
Perlis,overall,1/1/14,99.5,208,2014
Perlis,overall,1/1/15,99.5,220,2015
Perlis,overall,1/1/16,99.5,243,2016
Perlis,overall,1/1/17,99.5,228,2017
Perlis,overall,1/1/18,99.5,234,2018
Perlis,overall,1/1/19,99.5,252,2019
Perlis,overall,1/1/20,99.5,243,2020
Perlis,overall,1/1/21,99.5,236,2021
Perlis,overall,1/1/22,99.5,243,2022
Pulau Pinang,overall,1/1/00,99,741,2000
Pulau Pinang,overall,1/1/01,99.8,763,2001
Pulau Pinang,overall,1/1/02,99.8,767,2002
Pulau Pinang,overall,1/1/03,99.8,759,2003
Pulau Pinang,overall,1/1/04,99.6,800,2004
Pulau Pinang,overall,1/1/05,99.8,819,2005
Pulau Pinang,overall,1/1/06,99.5,840,2006
Pulau Pinang,overall,1/1/07,99.9,865,2007
Pulau Pinang,overall,1/1/08,99.9,896,2008
Pulau Pinang,overall,1/1/09,99.9,913,2009
Pulau Pinang,overall,1/1/10,99.9,957,2010
Pulau Pinang,overall,1/1/11,99.8,951,2011
Pulau Pinang,overall,1/1/12,99.9,964,2012
Pulau Pinang,overall,1/1/13,99.9,988,2013
Pulau Pinang,overall,1/1/14,99.9,995,2014
Pulau Pinang,overall,1/1/15,99.9,1014,2015
Pulau Pinang,overall,1/1/16,99.9,1054,2016
Pulau Pinang,overall,1/1/17,99.9,1058,2017
Pulau Pinang,overall,1/1/18,99.9,1073,2018
Pulau Pinang,overall,1/1/19,99.9,1093,2019
Pulau Pinang,overall,1/1/20,99.9,1108,2020
Pulau Pinang,overall,1/1/21,99.9,1126,2021
Pulau Pinang,overall,1/1/22,99.9,1178,2022
Sabah,overall,1/1/00,73,706,2000
Sabah,overall,1/1/01,72.9,705,2001
Sabah,overall,1/1/02,72.9,691,2002
Sabah,overall,1/1/03,73.9,732,2003
Sabah,overall,1/1/04,75.8,736,2004
Sabah,overall,1/1/05,75.5,740,2005
Sabah,overall,1/1/06,77,743,2006
Sabah,overall,1/1/07,76,772,2007
Sabah,overall,1/1/08,76,820,2008
Sabah,overall,1/1/09,76.3,877,2009
Sabah,overall,1/1/10,79.7,931,2010
Sabah,overall,1/1/11,80,989,2011
Sabah,overall,1/1/12,82,1057,2012
Sabah,overall,1/1/13,86,1132,2013
Sabah,overall,1/1/14,86.5,1196,2014
Sabah,overall,1/1/15,87.9,1229,2015
Sabah,overall,1/1/16,89.4,1223,2016
Sabah,overall,1/1/17,89,1261,2017
Sabah,overall,1/1/18,89,1304,2018
Sabah,overall,1/1/19,89,1374,2019
Sabah,overall,1/1/20,77,1319,2020
Sabah,overall,1/1/21,78,1365,2021
Sabah,overall,1/1/22,80.5,1404,2022
Sarawak,overall,1/1/00,96,453,2000
Sarawak,overall,1/1/01,95.8,476,2001
Sarawak,overall,1/1/02,95.8,670,2002
Sarawak,overall,1/1/03,95.8,698,2003
Sarawak,overall,1/1/04,96,752,2004
Sarawak,overall,1/1/05,96,748,2005
Sarawak,overall,1/1/06,96,748,2006
Sarawak,overall,1/1/07,77,940,2007
Sarawak,overall,1/1/08,78,956,2008
Sarawak,overall,1/1/09,86.2,1015,2009
Sarawak,overall,1/1/10,93.7,1090,2010
Sarawak,overall,1/1/11,93.7,1083,2011
Sarawak,overall,1/1/12,93.8,1107,2012
Sarawak,overall,1/1/13,93.8,1165,2013
Sarawak,overall,1/1/14,94,1188,2014
Sarawak,overall,1/1/15,87.9,1268,2015
Sarawak,overall,1/1/16,89.2,1447,2016
Sarawak,overall,1/1/17,89.6,1494,2017
Sarawak,overall,1/1/18,89.8,1625,2018
Sarawak,overall,1/1/19,81.9,1646,2019
Sarawak,overall,1/1/20,83.4,1693,2020
Sarawak,overall,1/1/21,83.6,1767,2021
Sarawak,overall,1/1/22,83.7,1881,2022
Selangor,overall,1/1/00,99,3425,2000
Selangor,overall,1/1/01,99.8,3130,2001
Selangor,overall,1/1/02,99.7,3345,2002
Selangor,overall,1/1/03,99.9,3538,2003
Selangor,overall,1/1/04,99.6,3709,2004
Selangor,overall,1/1/05,99.5,3728,2005
Selangor,overall,1/1/06,99.9,3776,2006
Selangor,overall,1/1/07,99.9,3814,2007
Selangor,overall,1/1/08,99.9,3889,2008
Selangor,overall,1/1/09,99.9,3926,2009
Selangor,overall,1/1/10,99.5,4063,2010
Selangor,overall,1/1/11,99.8,4143,2011
Selangor,overall,1/1/12,99.8,4323,2012
Selangor,overall,1/1/13,99.8,4563,2013
Selangor,overall,1/1/14,99.8,4594,2014
Selangor,overall,1/1/15,99.8,4675,2015
Selangor,overall,1/1/16,99.8,4807,2016
Selangor,overall,1/1/17,99.8,4842,2017
Selangor,overall,1/1/18,99.8,4856,2018
Selangor,overall,1/1/19,99.8,4932,2019
Selangor,overall,1/1/20,99.8,4967,2020
Selangor,overall,1/1/21,99.8,4985,2021
Selangor,overall,1/1/22,99.8,5116,2022
Terengganu,overall,1/1/00,81,334,2000
Terengganu,overall,1/1/01,82.4,349,2001
Terengganu,overall,1/1/02,87.7,369,2002
Terengganu,overall,1/1/03,87.8,387,2003
Terengganu,overall,1/1/04,84.8,399,2004
Terengganu,overall,1/1/05,96,424,2005
Terengganu,overall,1/1/06,91,465,2006
Terengganu,overall,1/1/07,90,525,2007
Terengganu,overall,1/1/08,90.4,547,2008
Terengganu,overall,1/1/09,90.7,567,2009
Terengganu,overall,1/1/10,95.7,612,2010
Terengganu,overall,1/1/11,95.8,599,2011
Terengganu,overall,1/1/12,96,623,2012
Terengganu,overall,1/1/13,96,617,2013
Terengganu,overall,1/1/14,96,598,2014
Terengganu,overall,1/1/15,96,603,2015
Terengganu,overall,1/1/16,96,640,2016
Terengganu,overall,1/1/17,96,641,2017
Terengganu,overall,1/1/18,96,627,2018
Terengganu,overall,1/1/19,96,632,2019
Terengganu,overall,1/1/20,96,657,2020
Terengganu,overall,1/1/21,96,656,2021
Terengganu,overall,1/1/22,96,720,2022
W.P. Labuan,overall,1/1/00,100,30,2000
W.P. Labuan,overall,1/1/01,100,34,2001
W.P. Labuan,overall,1/1/02,100,34,2002
W.P. Labuan,overall,1/1/03,100,34,2003
W.P. Labuan,overall,1/1/04,100,35,2004
W.P. Labuan,overall,1/1/05,100,37,2005
W.P. Labuan,overall,1/1/06,100,35,2006
W.P. Labuan,overall,1/1/07,100,46,2007
W.P. Labuan,overall,1/1/08,100,47,2008
W.P. Labuan,overall,1/1/09,100,48,2009
W.P. Labuan,overall,1/1/10,100,49,2010
W.P. Labuan,overall,1/1/11,100,54,2011
W.P. Labuan,overall,1/1/12,100,59,2012
W.P. Labuan,overall,1/1/13,100,64,2013
W.P. Labuan,overall,1/1/14,100,69,2014
W.P. Labuan,overall,1/1/15,100,73,2015
W.P. Labuan,overall,1/1/16,100,72,2016
W.P. Labuan,overall,1/1/17,100,71,2017
W.P. Labuan,overall,1/1/18,100,74,2018
W.P. Labuan,overall,1/1/19,100,76,2019
W.P. Labuan,overall,1/1/20,100,82,2020
W.P. Labuan,overall,1/1/21,100,84,2021
W.P. Labuan,overall,1/1/22,100,83,2022
